Id,Name,Shape Library,Page ID,Contained By,Group,Line Source,Line Destination,Source Arrow,Destination Arrow,Text Area 1,Text Area 2,descr,entitytypename,max,min,name,parsername,silotypeid,silotypetext,type,voltquery
1,Page,,,,,,,,,Test,,,,,,,,,,,
2,Swim Lane,Flowchart Shapes,1,,,,,,,test,,test,,,,test,,,,campaignContainer,
3,Swim Lane,Flowchart Shapes,1,2,,,,,,test,,test,user,,,test,,,,trackContainer,
4,Diamond,Geometric Shapes,1,2:1|3:1,,,,,,AutoPass,,,,,,autoPass,,,,RuleSet,
5,Rectangle,Geometric Shapes,1,2:1|3:1,,,,,,Source,,,,,,,,1,Source,Silo,
6,Rectangle,Geometric Shapes,1,2:1|3:1,,,,,,Shelve,,,,,,,,4,Drain,Silo,
7,Table,Tables,1,,,,,,,Department,MA Dev Test - Marketing Automation Developer Test,Marketing Automation Developer Test,,,,MA Dev Test,test1,,,Department,
8,Stage,Geometric Shapes,1,2:1|3:1,,,,,,Stage 2,,,,,,,,2,Stage,Silo,
9,Seeded Split,Geometric Shapes,1,2:1|3:1,,,,,,Seeded Split,,,,100,50,seeded-split,,,,RuleSet,
10,Stage,Geometric Shapes,1,2:1|3:1,,,,,,Stage 1,,,,,,,,2,Stage,Silo,
11,Line,,1,,,4,5,None,Arrow,,,,,,,,,,,,
12,Line,,1,,,5,9,None,Arrow,,,,,,,,,,,,
13,Line,,1,,,8,6,None,Arrow,,,,,,,,,,,,
14,Line,,1,,,9,10,None,Arrow,yes,,,,,,,,,,,
15,Line,,1,,,10,6,None,Arrow,,,,,,,,,,,,
16,Line,,1,,,9,8,None,Arrow,no,,,,,,,,,,,
