Id,Name,Shape Library,Page ID,Contained By,Group,Line Source,Line Destination,Source Arrow,Destination Arrow,Text Area 1,Text Area 2,descr,entitytypename,name,parsername,silotypeid,silotypetext,type,voltquery
1,Page,,,,,,,,,Test,,,,,,,,,
2,Swim Lane,Flowchart Shapes,1,,,,,,,test,,test,,test,,,,campaignContainer,
3,Swim Lane,Flowchart Shapes,1,2,,,,,,test,,test,user,test,,,,trackContainer,
4,Diamond,Geometric Shapes,1,2:1|3:1,,,,,,AutoPass,,,,autoPass,,,,RuleSet,
5,Rectangle,Geometric Shapes,1,2:1|3:1,,,,,,Source,,,,,,1,Source,Silo,
6,Table,Tables,1,,,,,,,Department,MA Dev Test - Marketing Automation Developer Test,Marketing Automation Developer Test,,MA Dev Test,test1,,,Department,
7,Stage,Geometric Shapes,1,2:1|3:1,,,,,,Stage 1,,,,,,2,Stage,Silo,
8,Shelf,Geometric Shapes,1,2:1|3:1,,,,,,Shelf,,,,,,3,Shelve,Silo,
9,Line,,1,,,4,5,None,Arrow,,,,,,,,,,
10,Line,,1,,,5,7,None,Arrow,,,,,,,,,,
11,Line,,1,,,7,8,None,Arrow,,,,,,,,,,
